,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
10,114831483023,16058005549,Set,,['2013 Topps Triple Threads'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [set] 2013 Topps Triple Threads [features] Memorabilia [autographed] Yes,0.00737,0.20977,0.20239,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
11,114831483023,16058005549,Sport,['Baseball'],['Baseball'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Memorabilia [autographed] Yes,0.00737,0.00737,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
12,114831483023,16058005549,Team,,['Seattle Mariners'],[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [team] Seattle Mariners [features] Memorabilia [autographed] Yes,0.00737,0.00817,0.0008,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
13,114831483023,16058005549,ITEM_TITLE,Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5 ,"2013 Topps Triple Threads - Autograph Relic Combos #TTARC-JGT Ken Griffey Jr, Frank Thomas, Bo Jackson /36 (AU, MEM)","[TITLE_TXT] 2013 Topps Triple Threads - Autograph Relic Combos #TTARC-JGT Ken Griffey Jr, Frank Thomas, Bo Jackson /36 (AU, MEM) [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Memorabilia [autographed] Yes",0.00737,0.99443,0.98706,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
14,115349905645,27055914105,Card Number,,['NE-BD'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [card_number] NE-BD [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.14637,0.14538,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
15,115349905645,27055914105,Features,['Memorabilia'],['Parallel/Variety'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Parallel/Variety [autographed] No,0.001,0.00081,-0.00019,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
16,115349905645,27055914105,Insert Set,,['Next Era Materials'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [insert_set] Next Era Materials [features] Memorabilia [autographed] No,0.001,0.05434,0.05335,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
17,115349905645,27055914105,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League Baseball (MLB) [features] Memorabilia [autographed] No,0.001,0.001,1e-05,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
18,115349905645,27055914105,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
19,115349905645,27055914105,Parallel/Variety,['Patch'],['Nebula Prizm'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Nebula Prizm [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.00303,0.00203,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
20,115349905645,27055914105,Player/Athlete,['Brennen Davis'],['Brennen Davis'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
21,115349905645,27055914105,Print Run,,['1'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [print_run] 1 [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.00093,-7e-05,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
22,115349905645,27055914105,Season,['2021'],['2021'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
23,115349905645,27055914105,Set,['2021 Panini Spectra'],['2021 Panini Spectra'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
24,115349905645,27055914105,Sport,['Baseball'],['Baseball'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
25,115349905645,27055914105,Team,['Chicago Cubs'],['Chicago Cubs'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No,0.001,0.001,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
26,115349905645,27055914105,ITEM_TITLE,Brennen Davis 2021 Panini Spectra Majestic Tag Jersey Patch 1/1 One of One Cubs,"2021 Panini Spectra - Next Era Materials Nebula Prizm #NE-BD Brennen Davis /1 (MEM, RC)","[TITLE_TXT] 2021 Panini Spectra - Next Era Materials Nebula Prizm #NE-BD Brennen Davis /1 (MEM, RC) [sport] Baseball [player/athlete] Brennen Davis [parallel/variety] Patch [manufacturer] Panini [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [league] Major League (MLB) [features] Memorabilia [autographed] No",0.001,0.99446,0.99347,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
27,115665549839,20057225407,Card Number,['47'],['47'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
28,115665549839,20057225407,Features,['Hall of Famer'],['Base Set'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Base Set [autographed] No [year_manufactured] 1960,0.01088,0.00419,-0.00669,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
29,115665549839,20057225407,League,['National Hockey League (NHL)'],['National Hockey League (NHL)'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
30,115665549839,20057225407,Manufacturer,['Parkhurst'],['Parkhurst'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
31,115665549839,20057225407,Parallel/Variety,,['[Base]'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [parallel/variety] [Base] [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.00162,-0.00926,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
32,115665549839,20057225407,Player/Athlete,['Henri Rchard'],['Henri Richard'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Richard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.99933,0.98845,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
33,115665549839,20057225407,Season,['1960-61'],['1960-61'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
34,115665549839,20057225407,Set,['1960-61 Parkhurst'],['1960-61 Parkhurst'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
35,115665549839,20057225407,Sport,['Ice Hockey'],['Ice Hockey'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
36,115665549839,20057225407,Team,['Montreal Canadiens'],['Montreal Canadiens'],[TITLE_TXT] 1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF* [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.01088,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
37,115665549839,20057225407,ITEM_TITLE,1960-61 PARKHURST #47 HENRI RCHARD KSA 6.5 ENM+ Montreal Canadiens *HOF*,1960-61 Parkhurst - #47 Henri Richard,[TITLE_TXT] 1960-61 Parkhurst - #47 Henri Richard [sport] Ice Hockey [player/athlete] Henri Rchard [card_number] 47 [manufacturer] Parkhurst [set] 1960-61 Parkhurst [print_run] 1960-61 [season] 1960-61 [team] Montreal Canadiens [league] National Hockey League (NHL) [features] Hall of Famer [autographed] No [year_manufactured] 1960,0.01088,0.99934,0.98846,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115665549839,https://matchingdashboard.vip.ebay.com/getProduct?epid=20057225407
38,115675746721,19055948413,Card Number,['51'],['51'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
39,115675746721,19055948413,Features,,['Base Set'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 1988,0.00436,0.00511,0.00074,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
40,115675746721,19055948413,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00472,0.00036,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
41,115675746721,19055948413,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
42,115675746721,19055948413,Parallel/Variety,['Tiffany'],['[Base]'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] [Base] [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.0102,0.00584,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
43,115675746721,19055948413,Player/Athlete,['Eddie Murray'],['Eddie Murray'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
44,115675746721,19055948413,Season,['1988'],['1988'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
45,115675746721,19055948413,Set,['1988 Topps Tiffany'],['1988 Topps'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00728,0.00291,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
46,115675746721,19055948413,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
47,115675746721,19055948413,Subset,,['Team Leaders'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988 [subset] Team Leaders,0.00436,0.00393,-0.00043,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
48,115675746721,19055948413,Team,['Baltimore Orioles'],['Baltimore Orioles'],[TITLE_TXT] 1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988,0.00436,0.00436,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
