,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
15,115420945547_415460088942,2336504343,player/athlete,['Shohei Ohtani'],[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome,0.00498,0.00641,0.00143,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
16,115420945547_415460088942,2336504343,print_run,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
17,115420945547_415460088942,2336504343,season,['2021'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
18,115420945547_415460088942,2336504343,set,['2021 Topps Chrome'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
19,115420945547_415460088942,2336504343,sport,['Baseball'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
20,115420945547_415460088942,2336504343,subset,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00498,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
21,115420945547_415460088942,2336504343,team,['Los Angeles Angels'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [team] Los Angeles Angels [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00498,0.00487,-0.00011,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
22,126193899050,17065425332,card_number,['20'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [card_number] 20 [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
23,126193899050,17065425332,insert_set,['Kaboom!'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [insert_set] Kaboom! [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
24,126193899050,17065425332,league,['National Basketball Association (NBA)'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
25,126193899050,17065425332,manufacturer,['Panini'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
26,126193899050,17065425332,player/athlete,['Paolo Banchero'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Paolo Banchero [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
27,126193899050,17065425332,print_run,,"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
28,126193899050,17065425332,season,['2022-23'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2022-23 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
29,126193899050,17065425332,set,['2022-23 Panini Crown Royale'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [set] 2022-23 Panini Crown Royale [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
30,126193899050,17065425332,sport,['Basketball'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Basketball [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
31,126193899050,17065425332,subset,,"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Los Angeles Lakers, Detroit Lions, Chicago Bulls, New York Yankees [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
32,126193899050,17065425332,team,['Orlando Magic'],"[TITLE_TXT] 2024 Kaboom & Flawless Hit Packs Nfl Nba Mlb  On Card Autos RPAS 1/1  Slabs [sport] Football [player/athlete] Nfl [manufacturer] Panini [season] 2024 [team] Orlando Magic [league] National Football League (NFL), National Basketball Association (NBA) [features] Short Print, Chase, Hologram, Insert, Base Set, 1st Edition [autographed] Yes [year_manufactured] 2023",,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=126193899050,https://matchingdashboard.vip.ebay.com/getProduct?epid=17065425332
33,135100546881,16065388513,card_number,['14'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 14 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.08971,0.08527,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
34,135100546881,16065388513,insert_set,,[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
35,135100546881,16065388513,league,['National Basketball Association (NBA)'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
36,135100546881,16065388513,manufacturer,['Panini'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Panini [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00422,-0.00022,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
37,135100546881,16065388513,player/athlete,['Trae Young'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
38,135100546881,16065388513,print_run,,[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
39,135100546881,16065388513,season,['2021-22'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
40,135100546881,16065388513,set,['2021-22 Panini Donruss Optic'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Panini Donruss Optic [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00461,0.00017,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
41,135100546881,16065388513,sport,['Basketball'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
42,135100546881,16065388513,subset,,[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
43,135100546881,16065388513,team,['Atlanta Hawks'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [team] Atlanta Hawks [league] National Basketball Association (NBA) [autographed] No,0.00444,0.00444,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
44,135101473979,14069702038,card_number,['373'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 373 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
45,135101473979,14069702038,insert_set,,[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
46,135101473979,14069702038,league,['Major League Baseball (MLB)'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League Baseball (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
47,135101473979,14069702038,manufacturer,['Topps'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
48,135101473979,14069702038,player/athlete,['Derrek Lee'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
49,135101473979,14069702038,print_run,,[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
50,135101473979,14069702038,season,['2004'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2004 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
51,135101473979,14069702038,set,['2004 Topps'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [set] 2004 Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
