,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
10,115305395186,14055901247,autographed,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
11,115305395186,14055901247,card_number,['1'],[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] 1 [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
12,115305395186,14055901247,character,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
13,115305395186,14055901247,features,['Rookie'],[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989 [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
14,115305395186,14055901247,insert_set,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
15,115305395186,14055901247,league,['Major League Baseball (MLB)'],[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989 [league] Major League Baseball (MLB),,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
16,115305395186,14055901247,print_run,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
17,115305395186,14055901247,subset,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
18,115305395186,14055901247,team,['Seattle Mariners'],[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989 [team] Seattle Mariners,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
19,115305395186,14055901247,year,,[TITLE_TXT] 1989 Ken Griffey Jr Purple Hat Upper Deck Baseball Card PSA 6 RARE Holy Grail  [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Purple [manufacturer] Upper Deck [set] 1989 Upper Deck [season] 1989,,,,,https://matchingdashboard.vip.ebay.com/?itemId=115305395186,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
20,115349905645,27055914105,autographed,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,7.032277062535286e-05,0.036148661953872625,0.036148661953872625,0.0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
21,115349905645,27055914105,card_number,['NE-BD'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [card_number] NE-BD [season] 2021 [features] One of One,0.00017414569447282702,0.0861457758519985,0.036148661953872625,0.04999711389812587,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
22,115349905645,27055914105,character,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,7.032277062535286e-05,0.036148661953872625,0.036148661953872625,0.0,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
23,115349905645,27055914105,insert_set,['Next Era Materials'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [insert_set] Next Era Materials [features] One of One,0.00020047056023031473,0.09759120351843967,0.036148661953872625,0.06144254156456704,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
24,115349905645,27055914105,league,['Major League Baseball (MLB)'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [league] Major League Baseball (MLB) [features] One of One,6.273059261729941e-05,0.03296258886638392,0.036148661953872625,-0.0031860730874887083,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
25,115349905645,27055914105,print_run,['1'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [print_run] 1 [season] 2021 [features] One of One,6.30826034466736e-05,0.03310441770668254,0.036148661953872625,-0.0030442442471900824,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
26,115349905645,27055914105,subset,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,7.032277062535286e-05,0.03614866187438926,0.036148661953872625,-7.948336433472036e-11,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
27,115349905645,27055914105,team,['Chicago Cubs'],[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [team] Chicago Cubs [features] One of One,6.041853339411318e-05,0.03178178395261515,0.036148661953872625,-0.004366878001257478,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
28,115349905645,27055914105,year,,[TITLE_TXT] Brennen Davis 2021 Panini Spectra Majestic Jersey Patch 1/1 One of One Cubs [sport] Baseball [player/athlete] See Title and Pictures [parallel/variety] Patch [manufacturer] See TITLE AND Pictures [set] 2021 Panini Spectra [season] 2021 [features] One of One,7.032277062535286e-05,0.036148660523172185,0.036148661953872625,-1.4307004400637702e-09,https://matchingdashboard.vip.ebay.com/?itemId=115349905645,https://matchingdashboard.vip.ebay.com/getProduct?epid=27055914105
29,115420945547_415460088942,10055987554,card_number,['86BC-9'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [card_number] 86BC-9 [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
30,115420945547_415460088942,10055987554,character,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
31,115420945547_415460088942,10055987554,print_run,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
32,115420945547_415460088942,10055987554,subset,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
33,115420945547_415460088942,10055987554,team,['Los Angeles Angels'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [team] Los Angeles Angels [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
34,115420945547_415460088942,10055987554,year,,"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [parallel/variety] Refractor [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",,,,,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=10055987554
35,115996913176,8064165534,character,,[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [manufacturer] Panini [set] 2023-24 Nba Hoops [card_number] 1 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00014730206748936325,0.05394672058058481,0.0539467568853046,-3.630471978599559e-08,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
36,115996913176,8064165534,insert_set,['Now Playing'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [manufacturer] Panini [set] 2023-24 Nba Hoops [card_number] 1 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [insert_set] Now Playing [features] Rookie [autographed] No [year_manufactured] 2023,0.00016339441935997456,0.05424975449476754,0.0539467568853046,0.00030299760946293774,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
37,115996913176,8064165534,print_run,,[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [manufacturer] Panini [set] 2023-24 Nba Hoops [card_number] 1 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00014730206748936325,0.05394672058058481,0.0539467568853046,-3.630471978599559e-08,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
38,115996913176,8064165534,subset,,[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [manufacturer] Panini [set] 2023-24 Nba Hoops [card_number] 1 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00014730206748936325,0.05394672058058481,0.0539467568853046,-3.630471978599559e-08,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
39,115996913176,8064165534,year,,[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [manufacturer] Panini [set] 2023-24 Nba Hoops [card_number] 1 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.0001473021984566003,0.0539467568853046,0.0539467568853046,0.0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
40,116193358345,6066279751,autographed,,[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.9987792372703552,0.3980539367154886,0.3980539672853538,-3.0569865194784995e-08,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
41,116193358345,6066279751,card_number,['152'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [card_number] 152 [season] 2023 [features] Rookie,0.9988458156585693,0.9937609950425665,0.3980539672853538,0.5957070277572127,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
42,116193358345,6066279751,character,,[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.9987792372703552,0.3980539672853538,0.3980539672853538,0.0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
43,116193358345,6066279751,insert_set,,[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.9987792372703552,0.39805391415883673,0.3980539672853538,-5.312651707445326e-08,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
44,116193358345,6066279751,league,['National Football League (NFL)'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [league] National Football League (NFL) [features] Rookie,0.9989582300186157,0.378467255736859,0.3980539672853538,-0.019586711548494784,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
45,116193358345,6066279751,print_run,['5'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [print_run] 5 [season] 2023 [features] Rookie,0.9988270401954651,0.3986325322670572,0.3980539672853538,0.0005785649817033889,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
46,116193358345,6066279751,subset,['Rookies'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie [subset] Rookies,0.998859167098999,0.39558629798215894,0.3980539672853538,-0.0024676693031948638,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
47,116193358345,6066279751,team,['Detroit Lions'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [team] Detroit Lions [features] Rookie,0.9988887906074524,0.39890104950176153,0.3980539672853538,0.0008470822164077241,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
48,116193358345,6066279751,year,,[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.9987792372703552,0.39805396259799863,0.3980539672853538,-4.687355170673868e-09,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
49,116221052343,15064763699,character,,[TITLE_TXT] 2022-23 SP Game Used Connor McDavid 23/25 Game Used Glass All Star Game [sport] Ice Hockey [player/athlete] Connor McDavid [parallel/variety] Insert [manufacturer] Upper Deck [set] 2022-23 Sp Game Used [card_number] 10 [season] 2022-23 [team] Edmonton Oilers [league] National Hockey League (NHL) [features] Short Print [autographed] No,0.9963710308074951,0.5785122432536591,0.5785121914029824,5.185067675217425e-08,https://matchingdashboard.vip.ebay.com/?itemId=116221052343,https://matchingdashboard.vip.ebay.com/getProduct?epid=15064763699
50,116221052343,15064763699,insert_set,['2022 Nhl All-Star Game Rink Glass Relics'],[TITLE_TXT] 2022-23 SP Game Used Connor McDavid 23/25 Game Used Glass All Star Game [sport] Ice Hockey [player/athlete] Connor McDavid [parallel/variety] Insert [manufacturer] Upper Deck [set] 2022-23 Sp Game Used [card_number] 10 [season] 2022-23 [team] Edmonton Oilers [league] National Hockey League (NHL) [insert_set] 2022 Nhl All-Star Game Rink Glass Relics [features] Short Print [autographed] No,0.996137797832489,0.5766033765901905,0.5785121914029824,-0.0019088148127919258,https://matchingdashboard.vip.ebay.com/?itemId=116221052343,https://matchingdashboard.vip.ebay.com/getProduct?epid=15064763699
51,116221052343,15064763699,print_run,['25'],[TITLE_TXT] 2022-23 SP Game Used Connor McDavid 23/25 Game Used Glass All Star Game [sport] Ice Hockey [player/athlete] Connor McDavid [parallel/variety] Insert [manufacturer] Upper Deck [set] 2022-23 Sp Game Used [card_number] 10 [print_run] 25 [season] 2022-23 [team] Edmonton Oilers [league] National Hockey League (NHL) [features] Short Print [autographed] No,0.9912682771682739,0.5777991895734191,0.5785121914029824,-0.0007130018295632423,https://matchingdashboard.vip.ebay.com/?itemId=116221052343,https://matchingdashboard.vip.ebay.com/getProduct?epid=15064763699
