,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
10,115420945547_415460088942,2336504343,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
11,115420945547_415460088942,2336504343,player/athlete,['Mike Trout' 'Shohei Ohtani'],['Shohei Ohtani'],[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome,0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
12,115420945547_415460088942,2336504343,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
13,115420945547_415460088942,2336504343,set,['2021 Topps Chrome'],['2021 Topps Chrome'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
14,115420945547_415460088942,2336504343,card_number,,['86BC-9'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [card_number] 86BC-9 [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00011,0.0001,2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
15,115420945547_415460088942,2336504343,season,['2021'],['2021'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
16,115420945547_415460088942,2336504343,team,,['Los Angeles Angels'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [team] Los Angeles Angels [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
17,115420945547_415460088942,2336504343,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League Baseball (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
18,115420945547_415460088942,2336504343,insert_set,"[""2021 Topps Chrome '86 Topps""]",['1986 Topps Baseball'],"[TITLE_TXT] 2021 Topps Chrome '86 Topps Refractors You Pick Complete Your Set!!!!!!!! BBC-9 Shohei Ohtani [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 1986 Topps Baseball [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",9e-05,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
19,115420945547_415460088942,2336504343,TITLE_TXT,,None,"[TITLE_TXT] 2021 Topps Chrome Shohei Ohtani #86BC-9 [sport] Baseball [player/athlete] Mike Trout, Shohei Ohtani [manufacturer] Topps [set] 2021 Topps Chrome [season] 2021 [league] Major League (MLB) [insert_set] 2021 Topps Chrome '86 Topps [features] Insert [autographed] No [year_manufactured] 2021 [material] Chrome",0.00011,0.0001,1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=115420945547&var=415460088942,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336504343
20,135100546881,16065388513,sport,['Basketball'],['Basketball'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
21,135100546881,16065388513,player/athlete,['Trae Young'],['Trae Young'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
22,135100546881,16065388513,manufacturer,['Donruss Optic'],['Panini'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Panini [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00011,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
23,135100546881,16065388513,set,['2021-22 Donruss'],['2021-22 Panini Donruss Optic'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Panini Donruss Optic [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00011,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
24,135100546881,16065388513,card_number,['12'],['14'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 14 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00011,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
25,135100546881,16065388513,season,['2021-22'],['2021-22'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
26,135100546881,16065388513,team,,['Atlanta Hawks'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [team] Atlanta Hawks [league] National Basketball Association (NBA) [autographed] No,0.00011,0.00012,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
27,135100546881,16065388513,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] 2021-22 Donruss Optic My House TRAE YOUNG #9 Lime Green Prizm /149 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00012,0.00012,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
28,135100546881,16065388513,TITLE_TXT,,None,[TITLE_TXT] 2021-22 Panini Donruss Optic Trae Young #14 [sport] Basketball [player/athlete] Trae Young [manufacturer] Donruss Optic [set] 2021-22 Donruss [card_number] 12 [season] 2021-22 [league] National Basketball Association (NBA) [autographed] No,0.00011,0.00012,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=135100546881,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065388513
29,143547478557,8065435613,sport,['Basketball'],['Basketball'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
30,143547478557,8065435613,player/athlete,['Kobe Bryant'],['Kobe Bryant'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
31,143547478557,8065435613,manufacturer,['Fleer'],['Fleer'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
32,143547478557,8065435613,set,['1998-99 Flair Showcase'],['1998-99 Flair Showcase'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
33,143547478557,8065435613,card_number,['32'],['2'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 2 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00487,9e-05,0.00478,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
34,143547478557,8065435613,season,['1998-99'],['1998-99'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
35,143547478557,8065435613,team,['Los Angeles Lakers'],['Los Angeles Lakers'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
36,143547478557,8065435613,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
37,143547478557,8065435613,TITLE_TXT,,None,[TITLE_TXT] 1998-99 Flair Showcase Kobe Bryant #2 [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.10288,9e-05,0.10279,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
38,143901928676,10065502537,sport,['Football'],['Football'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
39,143901928676,10065502537,player/athlete,['Ben Roethlisberger'],['Ben Roethlisberger'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
40,143901928676,10065502537,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
41,143901928676,10065502537,set,['2006 Topps'],['2006 Topps Draft Picks and Prospects (DPP)'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps Draft Picks and Prospects (DPP) [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
42,143901928676,10065502537,card_number,['121'],['11'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 11 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
43,143901928676,10065502537,season,['2006'],['2006'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
44,143901928676,10065502537,team,['Pittsburgh Steelers'],['Pittsburgh Steelers'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
45,143901928676,10065502537,league,['National Football League (NFL)'],['National Football League (NFL)'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
46,143901928676,10065502537,TITLE_TXT,,None,"[TITLE_TXT] 2006 Topps Draft Picks and Prospects (DPP) Ben Roethlisberger #11 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
47,156027604877,22070222241,sport,['Soccer'],['Soccer'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
48,156027604877,22070222241,player/athlete,,['Daniel Munoz'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [player/athlete] Daniel Munoz [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
49,156027604877,22070222241,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
50,156027604877,22070222241,set,['2021-22 Panini Donruss Optic'],['2021-22 Panini Donruss Road to Qatar'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Road to Qatar [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
